Metric,FC-AE (1)
Mean Computation Time per Window (Seconds),0.021
F1 Score (pointwise),0.9684
F1 Score (eventwise),1
F1 Score (pointadjusted),1
F1 Score (composite),1
F0.5 Score (pointwise),0.9871
F0.5 Score (eventwise),1
F0.5 Score (pointadjusted),1
F0.5 Score (composite),1
Precision (pointwise),1
Precision (eventwise),1
Precision (pointadjusted),1
Recall (pointwise),0.9388
Recall (eventwise),1
Recall (pointadjusted),1
AUC,0.9557
